id,proprietary_institution,address,line,area,유형분류,현재 사용현황,향후 사용계획 및 추진사항,plan_category,capacity,land_category,realty_price,sys_connection,insolation,generation_quantity,economic_feasibility,result,pca_x,pca_y
715,수도권본부,경기도 가평군 청평면 대성리 349-2,경춘선,463,활용,운행선 인근부지,미사용,계획없음,35.0, ,3460.0,가능,3.54,738001.0,142469.0,0,0.10768106501002313,-0.148689105879392
716,수도권본부,경기도 가평군 청평면 대성리 349-4,경춘선,136,활용,운행선 인근부지,미사용,계획없음,10.0, ,3460.0,가능,3.54,210857.0,38472.0,0,-1.2327160214593607,-0.11802540470562072
717,수도권본부,경기도 가평군 청평면 대성리 350-1,경춘선,1365,활용,운행선 인근부지,미사용,계획없음,105.0, ,3460.0,가능,3.54,2214010.0,425693.0,1,3.8205097776677834,-0.23412482564655832
735,수도권본부,경기도 가평군 청평면 대성리 383-91,경춘선,359,활용,운행선 인근부지,미사용,계획없음,27.0, ,146000.0,가능,3.54,569323.0,103878.0,0,-0.4287389315641652,2.2063502707741116
737,수도권본부,경기도 가평군 청평면 대성리 395-8,경춘선,30,활용,운행선 인근부지,미사용,계획없음,2.0, ,58900.0,가능,3.54,42169.0,7694.0,0,-1.6898265109749997,0.804344401188294
742,수도권본부,경기도 가평군 청평면 대성리 599-22,경춘선,765,활용,운행선 인근부지,미사용,계획없음,58.0, ,58900.0,가능,3.54,1222980.0,236093.0,1,1.2999995063611267,0.735199921953434
743,수도권본부,경기도 가평군 청평면 대성리 599-23,경춘선,192,활용,운행선 인근부지,미사용,계획없음,14.0, ,58900.0,가능,3.54,295202.0,53862.0,0,-1.0538829971563732,0.7890473381607854
746,수도권본부,경기도 가평군 청평면 대성리 604-13,경춘선,559,활용,운행선 인근부지,미사용,계획없음,43.0, ,58900.0,가능,3.54,906696.0,175035.0,0,0.4903749503710476,0.7543484222111357
777,수도권본부,경기도 가평군 청평면 대성리 804-8,경춘선,22,활용,운행선 인근부지,미사용,계획없음,1.0, ,58900.0,가능,3.54,21081.0,3846.0,0,-1.7372903414014607,0.8052453762641639
778,수도권본부,경기도 가평군 청평면 대성리 804-9,경춘선,28,활용,운행선 인근부지,미사용,계획없음,2.0,철도용지,58900.0,가능,3.54,42169.0,7694.0,0,-1.6918392067660326,0.8044802968672069
