id,proprietary_institution,address,line,area,유형분류,현재 사용현황,향후 사용계획 및 추진사항,plan_category,capacity,land_category,realty_price,sys_connection,insolation,generation_quantity,economic_feasibility,result,pca_x,pca_y
715,수도권본부,경기도 가평군 청평면 대성리 349-2,경춘선,463,활용,운행선 인근부지,미사용,계획없음,35.0, ,3460.0,가능,3.54,738001.0,142469.0,1,0.10768106501002568,-0.14868910587938924
716,수도권본부,경기도 가평군 청평면 대성리 349-4,경춘선,136,활용,운행선 인근부지,미사용,계획없음,10.0, ,3460.0,가능,3.54,210857.0,38472.0,1,-1.2327160214593598,-0.11802540470561496
717,수도권본부,경기도 가평군 청평면 대성리 350-1,경춘선,1365,활용,운행선 인근부지,미사용,계획없음,105.0, ,3460.0,가능,3.54,2214010.0,425693.0,0,3.8205097776677817,-0.23412482564655818
735,수도권본부,경기도 가평군 청평면 대성리 383-91,경춘선,359,활용,운행선 인근부지,미사용,계획없음,27.0, ,146000.0,가능,3.54,569323.0,103878.0,1,-0.4287389315641647,2.206350270774109
737,수도권본부,경기도 가평군 청평면 대성리 395-8,경춘선,30,활용,운행선 인근부지,미사용,계획없음,2.0, ,58900.0,가능,3.54,42169.0,7694.0,1,-1.6898265109749986,0.8043444011882933
742,수도권본부,경기도 가평군 청평면 대성리 599-22,경춘선,765,활용,운행선 인근부지,미사용,계획없음,58.0, ,58900.0,가능,3.54,1222980.0,236093.0,0,1.2999995063611258,0.7351999219534325
743,수도권본부,경기도 가평군 청평면 대성리 599-23,경춘선,192,활용,운행선 인근부지,미사용,계획없음,14.0, ,58900.0,가능,3.54,295202.0,53862.0,1,-1.0538829971563728,0.789047338160785
746,수도권본부,경기도 가평군 청평면 대성리 604-13,경춘선,559,활용,운행선 인근부지,미사용,계획없음,43.0, ,58900.0,가능,3.54,906696.0,175035.0,1,0.49037495037104767,0.7543484222111349
777,수도권본부,경기도 가평군 청평면 대성리 804-8,경춘선,22,활용,운행선 인근부지,미사용,계획없음,1.0, ,58900.0,가능,3.54,21081.0,3846.0,1,-1.7372903414014598,0.8052453762641633
778,수도권본부,경기도 가평군 청평면 대성리 804-9,경춘선,28,활용,운행선 인근부지,미사용,계획없음,2.0,철도용지,58900.0,가능,3.54,42169.0,7694.0,1,-1.6918392067660317,0.8044802968672063
811,수도권본부,경기도 가평군 청평면 대성리 산 180-2,경춘선,99,활용,운행선 인근부지,미사용,계획없음,7.0, ,3960.0,가능,3.54,147597.0,26930.0,1,-1.3884979321263031,-0.1062110968251551
812,수도권본부,경기도 가평군 청평면 대성리 산 180-4,경춘선,198,활용,운행선 인근부지,미사용,계획없음,15.0, ,3960.0,가능,3.54,316287.0,57709.0,1,-0.9735907553887323,-0.11579756984861786
1106,수도권본부,강원도 춘천시 근화동 100-1,경춘선,295,활용,운행선 인근부지,미사용,계획없음,22.0, ,136300.0,가능,3.64,477840.0,87186.0,1,-0.6437604390206336,2.3162177066123952
1109,수도권본부,강원도 춘천시 근화동 122-7,경춘선,365,활용,운행선 인근부지,미사용,계획없음,28.0, ,118500.0,가능,3.64,608168.0,110965.0,1,-0.32081166284504464,2.0164976380722033
1114,수도권본부,강원도 춘천시 근화동 169-2,경춘선,975,활용,운행선 인근부지,미사용,계획없음,75.0, ,130400.0,가능,3.64,1629004.0,314475.0,0,2.232545334969904,2.155890457920598
1115,수도권본부,강원도 춘천시 근화동 189-1,경춘선,1842,활용,운행선 인근부지,미사용,계획없음,141.0, ,139900.0,가능,3.64,3062527.0,577204.0,0,5.756202013537377,2.2308192115222867
1117,수도권본부,강원도 춘천시 근화동 194-3,경춘선,440,활용,운행선 인근부지,미사용,계획없음,33.0, ,118400.0,가능,3.64,716764.0,138369.0,1,-0.0189330971345215,2.008524220397441
1118,수도권본부,강원도 춘천시 근화동 42-7,경춘선,340,활용,운행선 인근부지,미사용,계획없음,26.0, ,118400.0,가능,3.64,564721.0,103038.0,1,-0.42631678229697945,2.0172343600806326
1120,수도권본부,강원도 춘천시 근화동 539-10,경춘선,146,활용,운행선 인근부지,미사용,계획없음,11.0, ,139900.0,가능,3.64,238923.0,43593.0,1,-1.2381988919558087,2.389343391936952
1121,수도권본부,강원도 춘천시 근화동 539-2,경춘선,284,활용,운행선 인근부지,미사용,계획없음,21.0, ,139900.0,가능,3.64,456126.0,69115.0,1,-0.7444115415750796,2.3756598113766207
1123,수도권본부,강원도 춘천시 근화동 540-2,경춘선,15,활용,운행선 인근부지,미사용,계획없음,1.0, ,139900.0,가능,3.64,21716.0,3962.0,1,-1.7720484531460403,2.401663189890349
1124,수도권본부,강원도 춘천시 근화동 540-4,경춘선,18,활용,운행선 인근부지,미사용,계획없음,1.0, ,139900.0,가능,3.64,21716.0,3962.0,1,-1.7690294094594898,2.40145934637198
1126,수도권본부,강원도 춘천시 근화동 544-13,경춘선,456,활용,운행선 인근부지,미사용,계획없음,35.0, ,139900.0,가능,3.64,760203.0,146755.0,1,0.06546897678190254,2.3605811860358044
1127,수도권본부,강원도 춘천시 근화동 544-2,경춘선,134,활용,운행선 인근부지,미사용,계획없음,10.0, ,139900.0,가능,3.64,217197.0,39629.0,1,-1.2904832583659347,2.390500503062568
1129,수도권본부,강원도 춘천시 근화동 547-2,경춘선,48,활용,운행선 인근부지,미사용,계획없음,3.0, ,139900.0,가능,3.64,65159.0,11888.0,1,-1.6584350200674263,2.3987371933519026
1139,수도권본부,강원도 춘천시 근화동 598-5,경춘선,24,활용,운행선 인근부지,미사용,계획없음,1.0, ,139900.0,가능,3.64,21716.0,3962.0,1,-1.7629913220863909,2.401051659335241
1141,수도권본부,강원도 춘천시 근화동 598-8,경춘선,30,활용,운행선 인근부지,미사용,계획없음,2.0, ,139900.0,가능,3.64,43440.0,7926.0,1,-1.7167463216343106,2.400302209059366
1143,수도권본부,강원도 춘천시 근화동 600-5,경춘선,51,활용,운행선 인근부지,미사용,계획없음,3.0, ,139900.0,가능,3.64,65159.0,11888.0,1,-1.6554159763808767,2.3985333498335333
1156,수도권본부,강원도 춘천시 근화동 95-1,경춘선,40,활용,운행선 인근부지,미사용,계획없음,3.0, ,115700.0,가능,3.64,65159.0,11888.0,1,-1.651136658728859,2.001051264262736
1157,수도권본부,강원도 춘천시 근화동 95-2,경춘선,20,활용,운행선 인근부지,미사용,계획없음,1.0, ,115100.0,가능,3.64,21716.0,3962.0,1,-1.7512870118640373,1.9932204799178819
1160,수도권본부,강원도 춘천시 근화동 95-5,경춘선,105,활용,운행선 인근부지,미사용,계획없음,8.0, ,115100.0,가능,3.64,173760.0,31704.0,1,-1.384334423718708,1.9850518789743052
1474,수도권본부,강원도 춘천시 신동면 정족리 1087-2,경춘선,35,활용,운행선 인근부지,미사용,계획없음,2.0, ,25700.0,가능,3.6,42933.0,7833.0,1,-1.6490637851326386,0.4154977794954044
