id,proprietary_institution,address,line,area,유형분류,현재 사용현황,향후 사용계획 및 추진사항,plan_category,capacity,land_category,realty_price,sys_connection,insolation,generation_quantity,economic_feasibility
2333,수도권본부,경기도 남양주시 삼패동 299-2,중앙선,387,활용,미사용,미사용,계획없음,29.0, ,415800.0,가능,3.49,603805.0,110169.0
2334,수도권본부,경기도 남양주시 삼패동 299-5,중앙선,317,활용,미사용,미사용,계획없음,24.0, ,126300.0,가능,3.49,499706.0,91175.0
2336,수도권본부,경기도 남양주시 삼패동 300-2,중앙선,694,활용,미사용,미사용,계획없음,53.0, ,317600.0,가능,3.49,1103524.0,213033.0
2337,수도권본부,경기도 남양주시 삼패동 303-4,중앙선,26,활용,미사용,미사용,계획없음,2.0, ,320100.0,가능,3.49,41633.0,7596.0
2338,수도권본부,경기도 남양주시 삼패동 304-2,중앙선,383,활용,미사용,미사용,계획없음,29.0, ,119600.0,가능,3.49,603805.0,110169.0
2340,수도권본부,경기도 남양주시 삼패동 305-12,중앙선,466,활용,미사용,미사용,계획없음,35.0, ,119600.0,가능,3.49,728735.0,140680.0
2341,수도권본부,경기도 남양주시 삼패동 305-7,중앙선,248,활용,미사용,미사용,계획없음,19.0, ,119600.0,가능,3.49,395601.0,72181.0
2342,수도권본부,경기도 남양주시 삼패동 305-8,중앙선,50,활용,미사용,미사용,계획없음,3.0, ,126300.0,가능,3.49,62464.0,11397.0
2343,수도권본부,경기도 남양주시 삼패동 312-2,중앙선,314,활용,미사용,미사용,계획없음,24.0, ,119600.0,가능,3.49,499706.0,91175.0
2344,수도권본부,경기도 남양주시 삼패동 333-12,중앙선,169,활용,미사용,미사용,계획없음,13.0, ,119600.0,가능,3.49,270681.0,49388.0
2346,수도권본부,경기도 남양주시 삼패동 333-2,중앙선,274,활용,미사용,미사용,계획없음,21.0, ,119600.0,가능,3.49,437237.0,79777.0
2348,수도권본부,경기도 남양주시 삼패동 336-3,중앙선,26,활용,미사용,미사용,계획없음,2.0,전,320100.0,가능,3.49,41633.0,7596.0
2349,수도권본부,경기도 남양주시 삼패동 341-1,중앙선,93,활용,미사용,미사용,계획없음,7.0, ,316700.0,가능,3.49,145745.0,26592.0
2351,수도권본부,경기도 남양주시 삼패동 456-11,중앙선,549,활용,미사용,미사용,계획없음,42.0, ,127000.0,가능,3.49,874489.0,168818.0
2352,수도권본부,경기도 남양주시 삼패동 499-2,중앙선,172,활용,미사용,미사용,계획없음,13.0, ,218900.0,가능,3.49,270681.0,49388.0
2355,수도권본부,경기도 남양주시 삼패동 산 42-3,중앙선,33,활용,미사용,미사용,계획없음,2.0, ,15500.0,가능,3.49,41633.0,7596.0
2356,수도권본부,경기도 남양주시 와부읍 덕소리 산 55-2,중앙선,2797,활용,미사용,미사용,계획없음,215.0, ,12100.0,가능,3.5,4492721.0,830035.0
2358,수도권본부,경기도 남양주시 와부읍 도곡리 1057-4,중앙선,48,활용,미사용,미사용,계획없음,3.0, ,1221000.0,가능,3.5,62686.0,11437.0
2359,수도권본부,경기도 남양주시 와부읍 도곡리 1057-8,중앙선,43,활용,미사용,미사용,계획없음,3.0, ,272100.0,가능,3.5,62686.0,11437.0
2360,수도권본부,경기도 남양주시 와부읍 도곡리 1057-9,중앙선,128,활용,미사용,미사용,계획없음,9.0, ,144500.0,가능,3.5,188061.0,34313.0
2362,수도권본부,경기도 남양주시 와부읍 도곡리 1063-2,중앙선,493,활용,미사용,미사용,계획없음,37.0, ,335100.0,가능,3.5,773163.0,149257.0
2363,수도권본부,경기도 남양주시 와부읍 도곡리 1096-6,중앙선,714,활용,미사용,미사용,계획없음,54.0, ,50600.0,가능,3.5,1128406.0,217836.0
2364,수도권본부,경기도 남양주시 와부읍 도곡리 1100-1,중앙선,33,활용,미사용,미사용,계획없음,2.0, ,144500.0,가능,3.5,41791.0,7625.0
2366,수도권본부,경기도 남양주시 와부읍 도곡리 474-2,중앙선,449,활용,미사용,미사용,계획없음,34.0, ,61800.0,가능,3.5,710478.0,137156.0
2368,수도권본부,경기도 남양주시 와부읍 도곡리 480-5,중앙선,69,활용,미사용,미사용,계획없음,5.0, ,53400.0,가능,3.5,104482.0,19063.0
2370,수도권본부,경기도 남양주시 와부읍 도곡리 485-10,중앙선,411,활용,미사용,미사용,계획없음,31.0, ,66500.0,가능,3.5,647781.0,125052.0
2372,수도권본부,경기도 남양주시 와부읍 도곡리 491-1,중앙선,102,활용,미사용,미사용,계획없음,7.0, ,53400.0,가능,3.5,146264.0,26687.0
2373,수도권본부,경기도 남양주시 와부읍 도곡리 494-1,중앙선,145,활용,미사용,미사용,계획없음,11.0, ,136400.0,가능,3.5,229858.0,41939.0
2376,수도권본부,경기도 남양주시 와부읍 도곡리 503-4,중앙선,198,활용,미사용,미사용,계획없음,15.0, ,53400.0,가능,3.5,313439.0,57189.0
2379,수도권본부,경기도 남양주시 와부읍 도곡리 504-3,중앙선,410,활용,미사용,미사용,계획없음,31.0, ,53400.0,가능,3.5,647781.0,125052.0
2380,수도권본부,경기도 남양주시 와부읍 도곡리 504-30,중앙선,112,활용,미사용,미사용,계획없음,8.0, ,53400.0,가능,3.5,167169.0,30501.0
2381,수도권본부,경기도 남양주시 와부읍 도곡리 504-8,중앙선,1911,활용,미사용,미사용,계획없음,147.0, ,53400.0,가능,3.5,3071766.0,577754.0
2384,수도권본부,경기도 남양주시 와부읍 도곡리 510-8,중앙선,112,활용,미사용,미사용,계획없음,8.0, ,50600.0,가능,3.5,167169.0,30501.0
2385,수도권본부,경기도 남양주시 와부읍 도곡리 511-2,중앙선,73,활용,미사용,미사용,계획없음,5.0, ,50600.0,가능,3.5,104482.0,19063.0
2388,수도권본부,경기도 남양주시 와부읍 도곡리 514-2,중앙선,66,활용,미사용,미사용,계획없음,5.0, ,50600.0,가능,3.5,104482.0,19063.0
2389,수도권본부,경기도 남양주시 와부읍 도곡리 515-2,중앙선,65,활용,미사용,미사용,계획없음,5.0, ,50600.0,가능,3.5,104482.0,19063.0
2391,수도권본부,경기도 남양주시 와부읍 도곡리 517-1,중앙선,179,활용,미사용,미사용,계획없음,13.0, ,50600.0,가능,3.5,271660.0,49566.0
2393,수도권본부,경기도 남양주시 와부읍 도곡리 520-2,중앙선,533,활용,미사용,미사용,계획없음,41.0, ,50600.0,가능,3.5,856751.0,165394.0
2394,수도권본부,경기도 남양주시 와부읍 도곡리 520-3,중앙선,225,활용,미사용,미사용,계획없음,17.0, ,50600.0,가능,3.5,355233.0,64815.0
2396,수도권본부,경기도 남양주시 와부읍 도곡리 520-7,중앙선,36,활용,미사용,미사용,계획없음,2.0, ,50600.0,가능,3.5,41791.0,7625.0
2397,수도권본부,경기도 남양주시 와부읍 도곡리 521-2,중앙선,149,활용,미사용,미사용,계획없음,11.0, ,50600.0,가능,3.5,229858.0,41939.0
2399,수도권본부,경기도 남양주시 와부읍 도곡리 534-2,중앙선,515,활용,미사용,미사용,계획없음,39.0, ,50600.0,가능,3.5,814963.0,157326.0
2400,수도권본부,경기도 남양주시 와부읍 도곡리 567-5,중앙선,26,활용,미사용,미사용,계획없음,2.0, ,75200.0,가능,3.5,41791.0,7625.0
2401,수도권본부,경기도 남양주시 와부읍 도곡리 568-15,중앙선,200,활용,미사용,미사용,계획없음,15.0, ,95500.0,가능,3.5,313439.0,57189.0
2402,수도권본부,경기도 남양주시 와부읍 도곡리 568-3,중앙선,99,활용,미사용,미사용,계획없음,7.0, ,95500.0,가능,3.5,146264.0,26687.0
2404,수도권본부,경기도 남양주시 와부읍 도곡리 971-2,중앙선,1397,활용,미사용,미사용,계획없음,107.0, ,257200.0,가능,3.5,2235917.0,429212.0
2405,수도권본부,경기도 남양주시 와부읍 도곡리 981-5,중앙선,14,활용,미사용,미사용,계획없음,1.0, ,257200.0,가능,3.5,20894.0,3812.0
2406,수도권본부,경기도 남양주시 와부읍 도곡리 997-1,중앙선,116,활용,미사용,미사용,계획없음,8.0, ,102300.0,가능,3.5,167169.0,30501.0
2407,수도권본부,경기도 남양주시 와부읍 도곡리 997-5,중앙선,99,활용,미사용,미사용,계획없음,7.0, ,1587000.0,가능,3.5,146264.0,26687.0
2408,수도권본부,경기도 남양주시 와부읍 도곡리 997-6,중앙선,73,활용,미사용,미사용,계획없음,5.0, ,512200.0,가능,3.5,104482.0,19063.0
2409,수도권본부,경기도 남양주시 와부읍 도곡리 998-5,중앙선,274,활용,미사용,미사용,계획없음,21.0, ,1587000.0,가능,3.5,438812.0,80065.0
2410,수도권본부,경기도 남양주시 와부읍 도곡리 산 143-3,중앙선,99,활용,미사용,미사용,계획없음,7.0, ,8580.0,가능,3.5,146264.0,26687.0
2411,수도권본부,경기도 남양주시 와부읍 도곡리 산 143-7,중앙선,26,활용,미사용,미사용,계획없음,2.0, ,8580.0,가능,3.5,41791.0,7625.0
2412,수도권본부,경기도 남양주시 와부읍 도곡리 산 145-1,중앙선,397,활용,미사용,미사용,계획없음,30.0, ,8580.0,가능,3.5,626900.0,121021.0
2414,수도권본부,경기도 남양주시 와부읍 도곡리 산 151-13,중앙선,99,활용,미사용,미사용,계획없음,7.0, ,53400.0,가능,3.5,146264.0,26687.0
2415,수도권본부,경기도 남양주시 와부읍 도곡리 산 151-8,중앙선,5187,활용,미사용,미사용,계획없음,399.0, ,53400.0,가능,3.5,8337650.0,1512591.0
2416,수도권본부,경기도 남양주시 와부읍 도곡리 산 191-3,중앙선,1289,활용,미사용,미사용,계획없음,99.0, ,24400.0,가능,3.5,2068739.0,399365.0
2417,수도권본부,경기도 남양주시 와부읍 도곡리 산 193-6,중앙선,396,활용,미사용,미사용,계획없음,30.0, ,53400.0,가능,3.5,626900.0,121021.0
2420,수도권본부,경기도 남양주시 와부읍 도곡리 산 194-11,중앙선,99,활용,미사용,미사용,계획없음,7.0,철도용지,53400.0,가능,3.5,146264.0,26687.0
2421,수도권본부,경기도 남양주시 와부읍 도곡리 산 194-12,중앙선,99,활용,미사용,미사용,계획없음,7.0, ,53400.0,가능,3.5,146264.0,26687.0
2423,수도권본부,경기도 남양주시 와부읍 도곡리 산 194-27,중앙선,227,활용,미사용,미사용,계획없음,17.0, ,53400.0,가능,3.5,355233.0,64815.0
2425,수도권본부,경기도 남양주시 와부읍 도곡리 산 194-4,중앙선,198,활용,미사용,미사용,계획없음,15.0, ,53400.0,가능,3.5,313439.0,57189.0
2428,수도권본부,경기도 남양주시 와부읍 도곡리 산 45-2,중앙선,6347,활용,미사용,미사용,계획없음,488.0, ,12200.0,가능,3.5,10197429.0,1842079.0
2430,수도권본부,경기도 남양주시 이패동 472-2,중앙선,2403,활용,미사용,미사용,계획없음,184.0,철도용지,110300.0,가능,3.49,3830235.0,712095.0
2431,수도권본부,경기도 남양주시 이패동 474-3,중앙선,188,활용,미사용,미사용,계획없음,14.0, ,102300.0,가능,3.49,291436.0,53175.0
2432,수도권본부,경기도 남양주시 이패동 490-5,중앙선,1726,활용,미사용,미사용,계획없음,132.0, ,105400.0,가능,3.49,2747774.0,520012.0
2433,수도권본부,경기도 남양주시 이패동 492-2,중앙선,115,활용,미사용,미사용,계획없음,8.0, ,110300.0,가능,3.49,166533.0,30385.0
2435,수도권본부,경기도 남양주시 이패동 508-4,중앙선,360,활용,미사용,미사용,계획없음,27.0, ,105400.0,가능,3.49,562048.0,102550.0
2436,수도권본부,경기도 남양주시 이패동 531-2,중앙선,162,활용,미사용,미사용,계획없음,12.0, ,110000.0,가능,3.49,249802.0,45578.0
2437,수도권본부,경기도 남양주시 이패동 532-1,중앙선,6307,활용,미사용,미사용,계획없음,485.0, ,108800.0,가능,3.49,10096003.0,1459346.0
2438,수도권본부,경기도 남양주시 이패동 534-6,중앙선,103,활용,미사용,미사용,계획없음,7.0, ,284800.0,가능,3.49,145714.0,26586.0
2439,수도권본부,경기도 남양주시 이패동 549-1,중앙선,1839,활용,미사용,미사용,계획없음,141.0, ,105400.0,가능,3.49,2935128.0,553192.0
2440,수도권본부,경기도 남양주시 일패동 381-4,중앙선,645,활용,미사용,미사용,계획없음,49.0, ,126700.0,가능,3.49,1019270.0,196768.0
2442,수도권본부,경기도 남양주시 일패동 385-2,중앙선,2929,활용,미사용,미사용,계획없음,225.0, ,126700.0,가능,3.49,4680297.0,862876.0
2445,수도권본부,서울특별시 중랑구 망우동 59-7,중앙선,13,활용,미사용,미사용,계획없음,1.0, ,596000.0,가능,3.45,20599.0,3758.0
2446,수도권본부,서울특별시 중랑구 망우동 60-2,중앙선,69,활용,미사용,미사용,계획없음,5.0, ,661500.0,가능,3.45,102980.0,18789.0
2447,수도권본부,서울특별시 중랑구 망우동 62-2,중앙선,56,활용,미사용,미사용,계획없음,4.0, ,661500.0,가능,3.45,82381.0,15031.0
2448,수도권본부,서울특별시 중랑구 망우동 산 21-6,중앙선,23,활용,미사용,미사용,계획없음,1.0, ,640000.0,가능,3.45,20599.0,3758.0
2449,수도권본부,서울특별시 중랑구 망우동 산 22-1,중앙선,3679,활용,미사용,미사용,계획없음,283.0, ,561400.0,가능,3.45,5828660.0,1066457.0
2454,수도권본부,서울특별시 중랑구 신내동 15-3,중앙선,63,활용,미사용,미사용,계획없음,4.0, ,270900.0,가능,3.45,82381.0,15031.0
2459,수도권본부,서울특별시 중랑구 신내동 8-5,중앙선,44,활용,미사용,미사용,계획없음,3.0, ,270900.0,가능,3.45,61787.0,11273.0
2462,수도권본부,서울특별시 중랑구 신내동 산 1-5,중앙선,46,활용,미사용,미사용,계획없음,3.0, ,204200.0,가능,3.45,61787.0,11273.0
3917,수도권본부,경기도 양평군 지평면 지평리 17-1,중앙선,142,활용,미사용,미사용,계획없음,10.0, ,20400.0,가능,3.55,211774.0,38640.0
3919,수도권본부,경기도 양평군 양평읍 원덕리 117-2,중앙선,2836,활용,미사용,미사용,계획없음,218.0, ,31500.0,가능,3.54,4604575.0,849986.0
3920,수도권본부,경기도 양평군 양평읍 원덕리 134-2,중앙선,2958,활용,미사용,미사용,계획없음,227.0, ,31500.0,가능,3.54,4794679.0,883963.0
3921,수도권본부,경기도 양평군 용문면 다문리 59-2,중앙선,707,활용,미사용,미사용,계획없음,54.0, ,48000.0,가능,3.55,1142459.0,220549.0
3922,수도권본부,경기도 양평군 용문면 다문리 61-2,중앙선,4607,활용,미사용,미사용,계획없음,354.0, ,48000.0,가능,3.55,7489484.0,1362204.0
3923,수도권본부,경기도 양평군 용문면 다문리 89-2,중앙선,321,활용,미사용,미사용,계획없음,24.0, ,48000.0,가능,3.55,507762.0,92645.0
3924,수도권본부,경기도 양평군 용문면 다문리 97-10,중앙선,89,활용,미사용,미사용,계획없음,6.0, ,48000.0,가능,3.55,126939.0,23161.0
3926,수도권본부,경기도 양평군 용문면 다문리 97-9,중앙선,657,활용,미사용,미사용,계획없음,50.0, ,48000.0,가능,3.55,1057837.0,204213.0
3927,수도권본부,경기도 양평군 용문면 마룡리 209-4,중앙선,13,활용,미사용,미사용,계획없음,1.0, ,96000.0,가능,3.55,21154.0,3859.0
3928,수도권본부,경기도 양평군 용문면 마룡리 210-2,중앙선,367,활용,미사용,미사용,계획없음,28.0, ,96000.0,가능,3.55,592398.0,108088.0
3929,수도권본부,경기도 양평군 용문면 마룡리 221-2,중앙선,3445,활용,미사용,미사용,계획없음,265.0, ,96000.0,가능,3.55,5606536.0,1027989.0
3996,수도권본부,경기도 양평군 용문면 화전리 1293-1,중앙선,34,활용,미사용,미사용,계획없음,2.0, ,34800.0,가능,3.55,42309.0,7719.0
3998,수도권본부,경기도 양평군 용문면 화전리 64-2,중앙선,26,활용,미사용,미사용,계획없음,2.0, ,79900.0,가능,3.55,42309.0,7719.0
3999,수도권본부,경기도 양평군 용문면 화전리 65-2,중앙선,89,활용,미사용,미사용,계획없음,6.0, ,34800.0,가능,3.55,126939.0,23161.0
4000,수도권본부,경기도 양평군 용문면 화전리 71-2,중앙선,354,활용,미사용,미사용,계획없음,27.0, ,34800.0,가능,3.55,571231.0,104226.0
4001,수도권본부,경기도 양평군 용문면 화전리 74-2,중앙선,1326,활용,미사용,미사용,계획없음,102.0, ,94100.0,가능,3.55,2157983.0,415924.0
4002,수도권본부,경기도 양평군 용문면 화전리 76,중앙선,493,활용,미사용,미사용,계획없음,37.0, ,94100.0,가능,3.55,782796.0,151117.0
4003,수도권본부,경기도 양평군 용문면 화전리 76-1,중앙선,374,활용,미사용,미사용,계획없음,28.0, ,94100.0,가능,3.55,592398.0,108088.0
4006,수도권본부,경기도 양평군 용문면 화전리 81-1,중앙선,51,활용,미사용,미사용,계획없음,3.0, ,34800.0,가능,3.55,63465.0,11579.0
4007,수도권본부,경기도 양평군 용문면 화전리 81-3,중앙선,22,활용,미사용,미사용,계획없음,1.0, ,94100.0,가능,3.55,21154.0,3859.0
4008,수도권본부,경기도 양평군 용문면 화전리 82-3,중앙선,266,활용,미사용,미사용,계획없음,20.0, ,20900.0,가능,3.55,423132.0,77204.0
4010,수도권본부,경기도 양평군 용문면 화전리 84-2,중앙선,132,활용,미사용,미사용,계획없음,10.0, ,110700.0,가능,3.55,211571.0,38603.0
4011,수도권본부,경기도 양평군 용문면 화전리 산 2-2,중앙선,198,활용,미사용,미사용,계획없음,15.0, ,94100.0,가능,3.55,317343.0,57902.0
4012,수도권본부,경기도 양평군 용문면 화전리 산 4-2,중앙선,1587,활용,미사용,미사용,계획없음,122.0, ,94100.0,가능,3.55,2581120.0,490874.0
4013,수도권본부,경기도 양평군 용문면 화전리 산 6-3,중앙선,3841,활용,미사용,미사용,계획없음,295.0, ,2880.0,가능,3.55,6241230.0,1140492.0
4014,수도권본부,경기도 양평군 용문면 화전리 산 7-2,중앙선,3471,활용,미사용,미사용,계획없음,267.0, ,2880.0,가능,3.55,5648839.0,1035307.0
4042,수도권본부,경기도 양평군 지평면 지평리 1244-1,중앙선,100,활용,미사용,미사용,계획없음,7.0, ,20400.0,가능,3.55,148235.0,27046.0
4043,수도권본부,경기도 양평군 지평면 지평리 1249-1,중앙선,178,활용,미사용,미사용,계획없음,13.0, ,20400.0,가능,3.55,275306.0,50232.0
4044,수도권본부,경기도 양평군 지평면 지평리 1269-1,중앙선,70,활용,미사용,미사용,계획없음,5.0, ,20400.0,가능,3.55,105880.0,19318.0
4045,수도권본부,경기도 양평군 지평면 지평리 1274-2,중앙선,83,활용,미사용,미사용,계획없음,6.0, ,21100.0,가능,3.55,127060.0,23183.0
4046,수도권본부,경기도 양평군 지평면 지평리 1274-4,중앙선,147,활용,미사용,미사용,계획없음,11.0, ,38500.0,가능,3.55,232944.0,42502.0
4047,수도권본부,경기도 양평군 지평면 지평리 1274-7,중앙선,25,활용,미사용,미사용,계획없음,1.0, ,17100.0,가능,3.55,21173.0,3863.0
4048,수도권본부,경기도 양평군 지평면 지평리 134-4,중앙선,1557,활용,미사용,미사용,계획없음,119.0, ,31800.0,가능,3.55,2520038.0,480235.0
4049,수도권본부,경기도 양평군 지평면 지평리 135-1,중앙선,23,활용,미사용,미사용,계획없음,1.0, ,22600.0,가능,3.55,21173.0,3863.0
4050,수도권본부,경기도 양평군 지평면 지평리 137-2,중앙선,13,활용,미사용,미사용,계획없음,1.0, ,60300.0,가능,3.55,21173.0,3863.0
4051,수도권본부,경기도 양평군 지평면 지평리 143-2,중앙선,33,활용,미사용,미사용,계획없음,2.0, ,60300.0,가능,3.55,42351.0,7727.0
4053,수도권본부,경기도 양평군 지평면 지평리 153-3,중앙선,3084,활용,미사용,미사용,계획없음,237.0, ,21500.0,가능,3.55,5018895.0,923744.0
4054,수도권본부,경기도 양평군 지평면 지평리 153-5,중앙선,284,활용,미사용,미사용,계획없음,21.0, ,21100.0,가능,3.55,444712.0,81141.0
4055,수도권본부,경기도 양평군 지평면 지평리 15-2,중앙선,2347,활용,미사용,미사용,계획없음,180.0, ,20400.0,가능,3.55,3811831.0,709560.0
4056,수도권본부,경기도 양평군 지평면 지평리 178-2,중앙선,6949,활용,미사용,미사용,계획없음,534.0, ,19500.0,가능,3.55,11308419.0,2040140.0
4057,수도권본부,경기도 양평군 지평면 지평리 178-6,중앙선,744,활용,미사용,미사용,계획없음,57.0, ,12800.0,가능,3.55,1207075.0,233023.0
4058,수도권본부,경기도 양평군 지평면 지평리 189-2,중앙선,936,활용,미사용,미사용,계획없음,72.0, ,20400.0,가능,3.55,1524728.0,294345.0
4059,수도권본부,경기도 양평군 지평면 지평리 190-2,중앙선,1289,활용,미사용,미사용,계획없음,99.0, ,20400.0,가능,3.55,2096503.0,404725.0
4060,수도권본부,경기도 양평군 지평면 지평리 27-1,중앙선,1650,활용,미사용,미사용,계획없음,126.0, ,20400.0,가능,3.55,2668270.0,506414.0
4061,수도권본부,경기도 양평군 지평면 지평리 31-1,중앙선,66,활용,미사용,미사용,계획없음,5.0, ,20400.0,가능,3.55,105880.0,19318.0
4062,수도권본부,경기도 양평군 지평면 지평리 32-2,중앙선,20,활용,미사용,미사용,계획없음,1.0, ,20400.0,가능,3.55,21173.0,3863.0
4063,수도권본부,경기도 양평군 지평면 지평리 34-2,중앙선,638,활용,미사용,미사용,계획없음,49.0, ,48100.0,가능,3.55,1037657.0,200317.0
4065,수도권본부,경기도 양평군 지평면 지평리 36-1,중앙선,658,활용,미사용,미사용,계획없음,50.0, ,20400.0,가능,3.55,1058840.0,204406.0
4066,수도권본부,경기도 양평군 지평면 지평리 586-1,중앙선,529,활용,미사용,미사용,계획없음,40.0, ,35500.0,가능,3.55,847067.0,163524.0
4067,수도권본부,경기도 양평군 지평면 지평리 596-3,중앙선,4228,활용,미사용,미사용,계획없음,325.0, ,69400.0,가능,3.55,6882465.0,1254466.0
4068,수도권본부,경기도 양평군 지평면 지평리 605-2,중앙선,17,활용,미사용,미사용,계획없음,1.0, ,108700.0,가능,3.55,21173.0,3863.0
4069,수도권본부,경기도 양평군 지평면 지평리 605-22,중앙선,52,활용,미사용,미사용,계획없음,4.0, ,108700.0,가능,3.55,84712.0,15456.0
4071,수도권본부,경기도 양평군 지평면 지평리 606-2,중앙선,46,활용,미사용,미사용,계획없음,3.0, ,108700.0,가능,3.55,63528.0,11591.0
4072,수도권본부,경기도 양평군 지평면 지평리 606-4,중앙선,327,활용,미사용,미사용,계획없음,25.0, ,100800.0,가능,3.55,529417.0,96597.0
4073,수도권본부,경기도 양평군 지평면 지평리 607-2,중앙선,32,활용,미사용,미사용,계획없음,2.0, ,108700.0,가능,3.55,42351.0,7727.0
4074,수도권본부,경기도 양평군 지평면 지평리 607-3,중앙선,1078,활용,미사용,미사용,계획없음,82.0, ,81100.0,가능,3.55,1736505.0,335228.0
4075,수도권본부,경기도 양평군 지평면 지평리 607-5,중앙선,66,활용,미사용,미사용,계획없음,5.0, ,24400.0,가능,3.55,105880.0,19318.0
4076,수도권본부,경기도 양평군 지평면 지평리 607-6,중앙선,36,활용,미사용,미사용,계획없음,2.0, ,100800.0,가능,3.55,42351.0,7727.0
4077,수도권본부,경기도 양평군 지평면 지평리 607-7,중앙선,14,활용,미사용,미사용,계획없음,1.0, ,108700.0,가능,3.55,21173.0,3863.0
4078,수도권본부,경기도 양평군 지평면 지평리 622-6,중앙선,3762,활용,미사용,미사용,계획없음,289.0, ,72800.0,가능,3.55,6120101.0,1119306.0
4079,수도권본부,경기도 양평군 지평면 지평리 산 29-3,중앙선,298,활용,미사용,미사용,계획없음,22.0, ,20400.0,가능,3.55,465884.0,85004.0
4080,수도권본부,경기도 양평군 지평면 지평리 산 30-3,중앙선,198,활용,미사용,미사용,계획없음,15.0, ,20400.0,가능,3.55,317654.0,57958.0
4081,수도권본부,경기도 양평군 지평면 지평리 산 33-2,중앙선,5455,활용,미사용,미사용,계획없음,419.0, ,20400.0,가능,3.55,8873088.0,1607664.0
4083,영남본부,경상남도 양산시 동면 여락리 40-59,경부고속선,201,기타,운행선 인접부지,미사용,계획없음,15.0, ,96300.0,가능,3.78,338364.0,61737.0
4085,영남본부,경상남도 밀양시 가곡동 259,경부선,10185,기타,운행선 인접부지,미사용,계획없음,783.0, ,11500.0,가능,3.75,17516062.0,3143756.0
4087,영남본부,경상남도 밀양시 가곡동 442-1,경부선,545,기타,운행선 인접부지,미사용,계획없음,41.0, ,25900.0,가능,3.75,917189.0,177061.0
4088,영남본부,경상남도 밀양시 가곡동 442-2,경부선,469,활용,미사용,미사용,계획없음,36.0, ,25900.0,가능,3.75,805334.0,155468.0
4089,영남본부,경상남도 밀양시 가곡동 442-3,경부선,572,기타,운행선 인접부지,미사용,계획없음,44.0, ,25900.0,가능,3.75,984305.0,190018.0
4091,영남본부,경상남도 밀양시 가곡동 443-1,경부선,547,기타,운행선 인접부지,미사용,계획없음,42.0, ,25900.0,가능,3.75,939557.0,181379.0
4097,영남본부,경상남도 밀양시 가곡동 466,경부선,3078,기타,운행선 인접부지,미사용,계획없음,236.0, ,26000.0,가능,3.75,5279427.0,971696.0
4110,영남본부,경상남도 밀양시 가곡동 665-2,경부선,3020,기타,운행선 인접부지,미사용,계획없음,232.0, ,26000.0,가능,3.75,5189946.0,956031.0
4115,영남본부,경상남도 밀양시 가곡동 708-7,경부선,69,활용,미사용,미사용,계획없음,5.0, ,25900.0,가능,3.75,111852.0,20408.0
4118,영남본부,경상남도 밀양시 가곡동 808-4,경부선,7069,기타,운행선 인접부지,미사용,계획없음,543.0, ,11800.0,가능,3.75,12147152.0,2190513.0
4119,영남본부,경상남도 밀양시 가곡동 815-1,경부선,250,기타,운행선 인접부지,미사용,계획없음,19.0, ,11500.0,가능,3.75,425036.0,77551.0
4120,영남본부,경상남도 밀양시 가곡동 818,경부선,20,기타,운행선 인접부지,미사용,계획없음,1.0, ,25900.0,가능,3.75,22370.0,4081.0
4124,영남본부,경상남도 밀양시 가곡동 823-1,경부선,179,기타,운행선 인접부지,미사용,계획없음,13.0, ,25900.0,가능,3.75,290817.0,53062.0
4129,영남본부,경상남도 밀양시 교동 416-1,경부선,526,기타,운행선 인접부지,미사용,계획없음,40.0, ,39500.0,가능,3.75,894405.0,172663.0
4130,영남본부,경상남도 밀양시 교동 산 85-15,경부선,239,활용,미사용,미사용,계획없음,18.0, ,22700.0,가능,3.75,402486.0,73437.0
4175,영남본부,경상남도 밀양시 삼랑진읍 미전리 974,경부선,32887,기타,운행선 인접부지,미사용,계획없음,2529.0, ,21200.0,가능,3.75,56613696.0,10081924.0
4228,영남본부,경상남도 밀양시 삼랑진읍 임천리 1052-5,경부선,4639,활용,운행선 인접부지,미사용,계획없음,356.0, ,21400.0,가능,3.75,7969348.0,1449482.0
4238,영남본부,경상남도 밀양시 상동면 안인리 105-62,경부선,211,활용,미사용,미사용,계획없음,16.0, ,28200.0,가능,3.74,357434.0,65217.0
4239,영남본부,경상남도 밀양시 상동면 안인리 105-63,경부선,87,기타,운행선 인접부지,미사용,계획없음,6.0,철도용지,28200.0,가능,3.74,134043.0,24457.0
4241,영남본부,경상남도 밀양시 상동면 안인리 1611-7,경부선,14601,기타,운행선 인접부지,미사용,계획없음,1123.0, ,14100.0,가능,3.74,25087898.0,4487175.0
4242,영남본부,경상남도 밀양시 상동면 안인리 1619-2,경부선,2019,기타,운행선 인접부지,미사용,계획없음,155.0, ,18900.0,가능,3.74,3462707.0,649405.0
4245,영남본부,경상남도 밀양시 상동면 안인리 1621-5,경부선,55,기타,운행선 인접부지,미사용,계획없음,4.0, ,28200.0,가능,3.74,89358.0,16304.0
4246,영남본부,경상남도 밀양시 상동면 안인리 1622-46,경부선,216,기타,운행선 인접부지,미사용,계획없음,16.0, ,16900.0,가능,3.74,357434.0,65217.0
4247,영남본부,경상남도 밀양시 상동면 안인리 6-8,경부선,31,기타,운행선 인접부지,미사용,계획없음,2.0, ,28200.0,가능,3.74,44677.0,8151.0
